AdsetId;AdvertiserId;Placement;Environment;AdsetName;AdvertiserName;CampaignId;CampaignName;Currency;clicks;displays;cost;salesPc30d;salesPv1d;revenuePc30d;revenuePv1d;cosPc30d;cosPv1d;roasPc30d;roasPv1d;cpoPc30d;cpoPv1d;cvrPc30d;cvrPv1d
3021;1138;fiebreseries.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;gloucestershirelive.co.uk;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;koriactu.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;ets2.lt;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Brain Out: Can you pass it?;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;nuancierpeinture.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;getpostalcodes.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;i-r.com.ua;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;filmifeed.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;NU.nl - Nieuws, Sport & meer;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;1;6;0.03;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;togoweb.net;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;ninjajournalist.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;factahead.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;epiruspost.gr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Mots Mêlés;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;dizilah.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;hadoctor.co.il;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;2;6;0.28;1;1;1890000;1890000;0;0;6715427.77;6715427.77;0.28;0.28;0.5;0.5
3021;1138;awrasaljazair.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Block Puzzle: Blossom Garden;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;elcomercio.es;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Block Puzzle 100;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;dnevnik.ba;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;francegeo.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;tradingblvd.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;2;0;7310000;0;0;0;1172408141.66;0;0;0;0
3021;1138;stadiosport.it;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;riminitoday.it;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;1;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;SimCity BuildIt;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;1;6;0.15;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;futurism.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;ferendum.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;jnewsfoot.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;excel-downloads.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;superdeporte.es;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;5esrd.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Word Season;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;pozzuolinews24.it;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Park Master;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;cruisingkids.co.uk;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;tradefest.io;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Tribune de Genève;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Bubble Shooter: Egg Shoot;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Damas - checkers;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;1;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;plaatsenzoeker.nl;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;logement-algerie.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;medium.ba;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;ecriture-cp.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.02;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;afrik.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;sport-passion.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Offline Music Player- Weezer;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;ta3limkom.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;etutorials.org;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;xn--verdensstrste-jnb.no;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.02;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;smakiweroniki.pl;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;mwsw3ti.site;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;boxofficetheory.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;englishrecap.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;autode.net;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;shockmansion.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;mamalisa.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Microsoft Office: Edit & Share;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;hotpot.ai;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;getsongbpm.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;tuasaude.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;bmwblog.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;gq.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;moniteurdeski.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;theparking-motorcycle.eu;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;rankyourbrain.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;menshouse.gr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;bulle-de-patisserie.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Radar météo;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;tool-online.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;arab.org;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;dum-vybaveni.cz;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;vihrogon.bg;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;Belote.com - Belote et Coinche;app;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;3;6;0.04;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;annuaire-en-ligne.fr;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;totalbug.com;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
3021;1138;gp.se;web;dis-conv_retargeting_x_france_x_x_x_x_fr_display_iab_x_x_x_x_oa_bd_retargeting_allaudiences_x;Belles Demeures FR;15028;dis-conv_seeker-luxury_bd_b2c_criteo_retargeting_x_x_france_x_x_x_fr_x_display_iab_x;EUR;0;6;0.01;0;0;0;0;0;0;0;0;0;0;0;0
